"Site_Id","Unit_Id","Read_Date","Salinity..ppt.","Dissolved.Oxygen..mg.L.","pH..standard.units.","Secchi.Depth..m.","Water.Depth..m.","Water.Temp...C.","Air.Temp.Celsius","Air.Temp...F.","Time..24.00.","Field_Tech","DateVerified","WhoVerified","AirTemp..C.","Year"
"c",NA,2009-02-05,0,8.4,7,0.5,0.5,1,NA,26,NA,"Not Recorded",NA,NA,-3.333333333,2009
"c",NA,2009-02-19,0,NA,7,0.5,0.5,11,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2009
"c",NA,2009-03-05,0,7.5,6.5,0.5,0.5,8,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2009
"c",NA,2009-03-17,NA,NA,7,0.6,0.6,9,NA,44,NA,"Not Recorded",NA,NA,6.666666667,2009
"c",NA,2009-04-05,0,5.3,6.5,0.5,0.5,12,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2009
"c",NA,2009-04-21,0,NA,8.5,0.35,0.35,20,NA,63,NA,"Not Recorded",NA,NA,17.22222222,2009
"c",NA,2009-05-07,0,6,NA,0.4,0.4,22,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2009
"c",NA,2009-05-21,0,NA,8,0.4,0.4,20,NA,62,NA,"Not Recorded",NA,NA,16.66666667,2009
"c",NA,2009-06-02,NA,3.9,9,0.4,0.4,28,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2009
"c",NA,2009-06-23,0,NA,9,0.4,0.8,30,NA,74,NA,"Not Recorded",NA,NA,23.33333333,2009
"c",NA,2009-07-07,0,4.2,6.5,0.35,0.35,26,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2009
"c",NA,2009-07-21,0,NA,7,0.5,0.5,26,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2009
"c",NA,2009-08-04,0,2.5,NA,0.4,0.4,28,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2009
"c",NA,2009-08-20,0,NA,7.5,NA,NA,29,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2009
"c",NA,2009-09-01,0,4.6,7.5,0.6,0.6,22,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2009
"c",NA,2009-10-01,0,4.2,7,0.3,0.3,21,NA,69,NA,"Not Recorded",NA,NA,20.55555556,2009
"c",NA,2009-10-20,0,NA,7,0.25,0.25,14.5,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2009
"c",NA,2009-11-05,0,NA,7.5,0.5,0.5,17,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2009
"c",NA,2009-11-20,0,5.3,6.5,0.5,0.5,16,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2009
"c",NA,2009-12-01,0,NA,6.5,0.5,0.5,12,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2009
"c",NA,2009-12-15,2,6.3,6.5,0.67,0.67,11,NA,51,NA,"Not Recorded",NA,NA,10.55555556,2009
"d",NA,2009-01-08,NA,6.1,6.5,0.3,1.6,9,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2009
"d",NA,2009-01-27,0,NA,6.5,0.6,1.5,4,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2009
"d",NA,2009-02-05,0,9.7,6.5,0.7,1.4,2,NA,26,NA,"Not Recorded",NA,NA,-3.333333333,2009
"d",NA,2009-02-19,0,NA,6.5,1.9,2.5,9,NA,56,NA,"Not Recorded",NA,NA,13.33333333,2009
"d",NA,2009-03-05,0,8,7,0.9,1.6,NA,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2009
"d",NA,2009-03-17,NA,NA,6.5,0.7,1.6,9,NA,44,NA,"Not Recorded",NA,NA,6.666666667,2009
"d",NA,2009-04-05,0,6.7,6.5,0.5,1.5,14,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2009
"d",NA,2009-04-21,0,NA,6.5,0.7,1.6,18,NA,63,NA,"Not Recorded",NA,NA,17.22222222,2009
"d",NA,2009-05-07,0,5,7,0.6,1.7,23,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2009
"d",NA,2009-05-21,0,NA,6.5,0.5,1.6,22,NA,62,NA,"Not Recorded",NA,NA,16.66666667,2009
"d",NA,2009-06-02,0,4,6.5,0.7,1.5,26,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2009
"d",NA,2009-06-23,0,NA,6.5,0.7,1.6,27,NA,74,NA,"Not Recorded",NA,NA,23.33333333,2009
"d",NA,2009-07-07,0,4,6.5,1.6,1.7,26,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2009
"d",NA,2009-07-21,0,NA,6.5,0.7,1.3,26,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2009
"d",NA,2009-08-04,0,4.8,6.5,0.7,1.4,NA,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2009
"d",NA,2009-08-20,0,NA,7.5,0.8,1.4,30,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2009
"d",NA,2009-09-01,1,7.7,6,0.5,1.5,21,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2009
"d",NA,2009-09-17,0,NA,6.5,0.5,2.6,23,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2009
"d",NA,2009-10-01,0,3.8,6,1.6,1.7,20,NA,69,NA,"Not Recorded",NA,NA,20.55555556,2009
"d",NA,2009-10-20,0,NA,6.5,1.4,1.5,14,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2009
"d",NA,2009-11-05,0,NA,6.5,0.1,1.5,16,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2009
"d",NA,2009-11-20,0,6,6,0.8,1.6,15,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2009
"d",NA,2009-12-01,0,NA,6,1.2,1.6,12,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2009
"d",NA,2009-12-15,2,7.2,5.5,1.3,1.65,10,NA,51,NA,"Not Recorded",NA,NA,10.55555556,2009
"bay",NA,2009-01-08,NA,6.1,7,0.15,0.7,8.5,NA,46,NA,"S. Poe",NA,NA,7.777777778,2009
"bay",NA,2009-01-27,0,6.4,7,0.03,0.03,5,NA,38,NA,"S. Poe",NA,NA,3.333333333,2009
"bay",NA,2009-02-05,1,9.1,7,0.3,0.3,2,NA,26,NA,"S. Poe",NA,NA,-3.333333333,2009
"bay",NA,2009-02-19,1,9,7,3.5,3.5,12,NA,55,NA,"S. Poe",NA,NA,12.77777778,2009
"bay",NA,2009-03-05,1,9,7,0.3,0.3,12,NA,40,NA,"S. Poe",NA,NA,4.444444444,2009
"bay",NA,2009-03-17,NA,6.6,7,0.3,0.3,9,NA,46,NA,"S. Poe",NA,NA,7.777777778,2009
"bay",NA,2009-04-05,0,7.5,7,0.3,0.8,15,NA,48,NA,"S. Poe",NA,NA,8.888888889,2009
"bay",NA,2009-04-21,0,6.3,7,0.5,0.8,NA,NA,61,NA,"S. Poe",NA,NA,16.11111111,2009
"bay",NA,2009-05-07,0,6.9,7,0.5,1.1,21,NA,69,NA,"S. Poe",NA,NA,20.55555556,2009
"bay",NA,2009-05-21,0,8.1,8.5,0.03,0.03,19,NA,60,NA,"S. Poe",NA,NA,15.55555556,2009
"bay",NA,2009-06-02,0,5.8,8.5,0.5,0.5,24,NA,73,NA,"S. Poe",NA,NA,22.77777778,2009
"bay",NA,2009-06-23,0,6.6,9,0.7,0.7,24,NA,73,NA,"S. Poe",NA,NA,22.77777778,2009
"bay",NA,2009-07-07,2,5.3,9,0.8,0.8,25,NA,75,NA,"S. Poe",NA,NA,23.88888889,2009
"bay",NA,2009-07-21,1,3.1,8.5,0.65,0.65,25,NA,72,NA,"S. Poe",NA,NA,22.22222222,2009
"bay",NA,2009-08-04,0,3.3,8.5,0.8,0.8,28,NA,80,NA,"S. Poe",NA,NA,26.66666667,2009
"bay",NA,2009-08-20,0,3,7.5,0.8,0.8,27,NA,80,NA,"S. Poe",NA,NA,26.66666667,2009
"bay",NA,2009-09-01,2,2.7,7,0.6,0.6,22,NA,70,NA,"S. Poe",NA,NA,21.11111111,2009
"bay",NA,2009-09-17,2,4.1,7,0.8,0.8,24,NA,70,NA,"S. Poe",NA,NA,21.11111111,2009
"bay",NA,2009-10-01,1,6.9,7,0.8,0.8,20,NA,69,NA,"S. Poe",NA,NA,20.55555556,2009
"bay",NA,2009-10-20,0,2.3,7,0.4,0.4,12,NA,56,NA,"S. Poe",NA,NA,13.33333333,2009
"bay",NA,2009-11-05,0,7.6,6.5,0.8,0.8,16,NA,60,NA,"S. Poe",NA,NA,15.55555556,2009
"bay",NA,2009-11-20,2,7.2,7,0.7,0.9,16,NA,58,NA,"S. Poe",NA,NA,14.44444444,2009
"bay",NA,2009-12-01,0,7.8,6.5,0.82,0.88,10,NA,46,NA,"S. Poe",NA,NA,7.777777778,2009
"bay",NA,2009-12-15,NA,2,6.3,0.7,0.8,11,NA,51,NA,"S. Poe",NA,NA,10.55555556,2009
"a",NA,2010-01-07,NA,NA,NA,NA,NA,NA,NA,30,NA,"Not Recorded",NA,NA,-1.111111111,2010
"a",NA,2010-02-05,NA,NA,6.5,0.7,0.9,5,NA,37,NA,"Not Recorded",NA,NA,2.777777778,2010
"a",NA,2010-02-18,NA,NA,6,0.9,1.1,5,NA,39,NA,"Not Recorded",NA,NA,3.888888889,2010
"a",NA,2010-03-05,0,NA,6.5,NA,NA,6,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2010
"a",NA,2010-03-16,0,5.7,6,0.5,0.7,12,NA,44,NA,"Not Recorded",NA,NA,6.666666667,2010
"a",NA,2010-04-06,0,NA,6.5,0.7,0.8,21,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2010
"a",NA,2010-04-23,0,4,6.5,0.5,0.6,18,NA,59,NA,"Not Recorded",NA,NA,15,2010
"a",NA,2010-05-06,0,NA,6.5,0.6,0.6,25,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2010
"a",NA,2010-05-19,0,4.6,6.5,0.6,0.7,20,NA,59,NA,"Not Recorded",NA,NA,15,2010
"a",NA,2010-06-01,0,NA,6.5,0.5,0.5,26,NA,77,NA,"Not Recorded",NA,NA,25,2010
"a",NA,2010-06-15,0,4.5,6.5,0.5,0.5,29,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2010
"a",NA,2010-07-08,0,NA,6.5,0.6,0.6,31,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2010
"a",NA,2010-07-20,0,4.1,6.5,0.5,0.9,28,NA,84,NA,"Not Recorded",NA,NA,28.88888889,2010
"a",NA,2010-08-03,0,NA,7,0.1,0.4,29,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2010
"a",NA,2010-08-17,0,4.2,6.5,0.8,0.9,28,NA,86,NA,"Not Recorded",NA,NA,30,2010
"a",NA,2010-09-02,0,NA,6.5,0.8,0.8,28,NA,77,NA,"Not Recorded",NA,NA,25,2010
"a",NA,2010-09-22,0,4,7.5,0.5,0.8,26,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2010
"a",NA,2010-10-14,0,NA,6.5,0.2,0.9,20,NA,67,NA,"Not Recorded",NA,NA,19.44444444,2010
"a",NA,2010-11-02,0,NA,6.5,0.8,0.9,14,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2010
"a",NA,2010-11-16,0,8.2,6.5,0.9,0.9,14,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2010
"a",NA,2010-12-07,0,NA,7,4.5,4.5,3,NA,30,NA,"Not Recorded",NA,NA,-1.111111111,2010
"a",NA,2010-12-21,NA,NA,NA,NA,NA,NA,NA,31,NA,"Not Recorded",NA,NA,-0.555555556,2010
"b",NA,2010-01-07,NA,NA,NA,NA,NA,NA,NA,30,NA,"Not Recorded",NA,NA,-1.111111111,2010
"b",NA,2010-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2010
"b",NA,2010-02-18,NA,NA,NA,0.6,0.6,5,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2010
"b",NA,2010-03-05,0,NA,6.5,0.6,0.6,7,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2010
"b",NA,2010-03-16,0,8.1,7,0.55,0.6,11,NA,44,NA,"Not Recorded",NA,NA,6.666666667,2010
"b",NA,2010-04-06,0,NA,6.5,0.2,0.5,21,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2010
"b",NA,2010-04-23,0,4,6.5,0.4,0.4,16,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2010
"b",NA,2010-05-06,0,NA,7,0.4,0.45,25,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2010
"b",NA,2010-05-19,0,5.2,7.5,0.4,0.4,16,NA,59,NA,"Not Recorded",NA,NA,15,2010
"b",NA,2010-06-01,0,NA,7,0.3,0.3,25,NA,77,NA,"Not Recorded",NA,NA,25,2010
"b",NA,2010-06-15,0,4.2,7,0.2,0.2,28,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2010
"b",NA,2010-07-08,0,NA,7,0.4,0.4,31,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2010
"b",NA,2010-07-20,0,3.7,7,0.4,0.4,29,NA,84,NA,"Not Recorded",NA,NA,28.88888889,2010
"b",NA,2010-08-03,0,NA,6.5,0.9,0.9,28,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2010
"b",NA,2010-08-17,0,3.4,7,0.5,0.5,NA,NA,87,NA,"Not Recorded",NA,NA,30.55555556,2010
"b",NA,2010-09-02,0,NA,8,0.4,0.4,27,NA,77,NA,"Not Recorded",NA,NA,25,2010
"b",NA,2010-09-22,0,3.2,9,0.2,0.35,26,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2010
"b",NA,2010-10-14,0,NA,6.5,0.2,0.3,19,NA,67,NA,"Not Recorded",NA,NA,19.44444444,2010
"b",NA,2010-11-02,0,NA,7,0.3,0.3,13,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2010
"b",NA,2010-11-16,0,4.3,8.5,0.2,0.2,16,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2010
"b",NA,2010-12-07,0,NA,6.5,0.3,0.7,1,NA,30,NA,"Not Recorded",NA,NA,-1.111111111,2010
"b",NA,2010-12-21,0,4.3,7,0.4,0.4,3,NA,31,NA,"Not Recorded",NA,NA,-0.555555556,2010
"c",NA,2010-01-07,NA,NA,NA,NA,NA,NA,NA,30,NA,"Not Recorded",NA,NA,-1.111111111,2010
"c",NA,2010-02-05,NA,NA,6.5,0.8,0.8,5,NA,37,NA,"Not Recorded",NA,NA,2.777777778,2010
"c",NA,2010-02-18,NA,NA,6.5,0.95,0.95,5,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2010
"c",NA,2010-03-05,0,9.5,6.5,0.6,0.6,7,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2010
"c",NA,2010-03-16,0,NA,6.5,0.6,0.6,9,NA,44,NA,"Not Recorded",NA,NA,6.666666667,2010
"c",NA,2010-04-06,0,5.1,6.5,0.5,0.5,22,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2010
"c",NA,2010-04-23,0,NA,6.5,0.4,0.4,18,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2010
"c",NA,2010-05-06,0,4.9,6.5,0.3,0.3,24,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2010
"c",NA,2010-05-19,0,NA,6.5,0.7,0.7,19,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2010
"c",NA,2010-06-01,0,5.1,7,0.3,0.3,25,NA,77,NA,"Not Recorded",NA,NA,25,2010
"c",NA,2010-06-15,0,NA,7,0.3,0.3,29,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2010
"c",NA,2010-07-08,0,5.2,7.5,0.4,0.4,30,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2010
"c",NA,2010-07-20,0,NA,7,0.4,0.4,31,NA,85,NA,"Not Recorded",NA,NA,29.44444444,2010
"c",NA,2010-08-03,0,4.5,6.5,0.4,0.4,28,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2010
"c",NA,2010-08-17,0,NA,7,0.2,0.4,29,NA,87,NA,"Not Recorded",NA,NA,30.55555556,2010
"c",NA,2010-09-02,0,2.3,7,0.6,0.6,27,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2010
"c",NA,2010-09-22,0,NA,8,0.3,0.3,26,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2010
"c",NA,2010-11-02,0,7.3,7.5,0.5,0.5,13,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2010
"c",NA,2010-11-16,0,NA,8.5,0.5,0.5,15,NA,61,NA,"Not Recorded",NA,NA,16.11111111,2010
"c",NA,2010-12-07,0,8.8,7,0.5,0.5,2,NA,30,NA,"Not Recorded",NA,NA,-1.111111111,2010
"c",NA,2010-12-21,NA,NA,NA,NA,NA,NA,NA,31,NA,"Not Recorded",NA,NA,-0.555555556,2010
"d",NA,2010-01-07,NA,NA,NA,NA,NA,NA,NA,30,NA,"Not Recorded",NA,NA,-1.111111111,2010
"d",NA,2010-02-05,NA,9.5,6.5,0.6,1.2,5,NA,39,NA,"Not Recorded",NA,NA,3.888888889,2010
"d",NA,2010-02-18,NA,NA,6,1.4,1.6,5,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2010
"d",NA,2010-03-05,0,8.7,6.5,1.2,1.5,6,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2010
"d",NA,2010-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2010
"d",NA,2010-04-06,0,6.3,6,0.7,1.7,22,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2010
"d",NA,2010-04-23,0,NA,6.5,0.8,1.7,17,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2010
"d",NA,2010-05-06,0,5,6.5,0.8,1.5,25,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2010
"d",NA,2010-05-19,0,NA,6.5,0.8,1.6,19,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2010
"d",NA,2010-06-01,0,5.2,6,0.7,1.5,25,NA,77,NA,"Not Recorded",NA,NA,25,2010
"d",NA,2010-06-15,0,NA,6.5,0.6,1.4,28,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2010
"d",NA,2010-07-08,0,5.2,6.5,0.7,1.2,31,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2010
"d",NA,2010-07-20,0,NA,8,0.6,1.3,31,NA,85,NA,"Not Recorded",NA,NA,29.44444444,2010
"d",NA,2010-08-03,0,6,6.5,0.8,1.2,28,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2010
"d",NA,2010-08-17,0,NA,7.5,0.9,1.2,31,NA,87,NA,"Not Recorded",NA,NA,30.55555556,2010
"d",NA,2010-09-02,0,2.7,6.5,0.85,1.2,26,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2010
"d",NA,2010-09-22,0,NA,6.5,1,1.2,25,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2010
"d",NA,2010-10-14,0,5.9,6.5,0.8,1.3,19,NA,68,NA,"Not Recorded",NA,NA,20,2010
"d",NA,2010-11-02,0,7.2,6.5,1,1.4,13,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2010
"d",NA,2010-11-16,0,NA,6,1.2,1.3,NA,NA,61,NA,"Not Recorded",NA,NA,16.11111111,2010
"d",NA,2010-12-07,0,10.3,6,1.1,1.1,2,NA,30,NA,"Not Recorded",NA,NA,-1.111111111,2010
"d",NA,2010-12-21,0,NA,6.5,1.3,1.3,3,NA,31,NA,"Not Recorded",NA,NA,-0.555555556,2010
"bay",NA,2010-01-07,0,7,6.5,NA,NA,4,NA,30,NA,"S. Poe",NA,NA,-1.111111111,2010
"bay",NA,2010-02-05,NA,7,6.5,0.4,0.4,5,NA,39,NA,"S. Poe",NA,NA,3.888888889,2010
"bay",NA,2010-02-18,NA,NA,6.5,0.2,0.65,4,NA,38,NA,"S. Poe",NA,NA,3.333333333,2010
"bay",NA,2010-03-05,0,7.7,6.5,0.2,0.4,10,NA,40,NA,"S. Poe",NA,NA,4.444444444,2010
"bay",NA,2010-03-16,0,7.9,6.5,0.3,0.8,10,NA,44,NA,"S. Poe",NA,NA,6.666666667,2010
"bay",NA,2010-04-06,1,5.9,6.5,0.8,1,20,NA,72,NA,"S. Poe",NA,NA,22.22222222,2010
"bay",NA,2010-04-23,1,6.7,6.5,0.6,0.6,16,NA,58,NA,"S. Poe",NA,NA,14.44444444,2010
"bay",NA,2010-05-06,0,6.5,7,0.75,0.9,23,NA,76,NA,"S. Poe",NA,NA,24.44444444,2010
"bay",NA,2010-05-19,0,7,6.5,0.5,0.6,17,NA,59,NA,"S. Poe",NA,NA,15,2010
"bay",NA,2010-06-01,0,6.8,7,0.7,0.9,25,NA,77,NA,"S. Poe",NA,NA,25,2010
"bay",NA,2010-06-15,0,5.4,7,0.5,0.5,28,NA,80,NA,"S. Poe",NA,NA,26.66666667,2010
"bay",NA,2010-07-08,0,3.6,8.5,0.4,0.45,29,NA,81,NA,"S. Poe",NA,NA,27.22222222,2010
"bay",NA,2010-07-20,0,3.9,7,0.7,1,27,NA,82,NA,"S. Poe",NA,NA,27.77777778,2010
"bay",NA,2010-08-03,0,5.1,7,0.5,0.5,26,NA,82,NA,"S. Poe",NA,NA,27.77777778,2010
"bay",NA,2010-08-17,0,3.1,8,0.5,0.9,27,NA,86,NA,"S. Poe",NA,NA,30,2010
"bay",NA,2010-09-02,0,3.3,7,0.5,0.7,26,NA,76,NA,"S. Poe",NA,NA,24.44444444,2010
"bay",NA,2010-09-22,0,5,8.5,0.6,0.8,26,NA,74,NA,"S. Poe",NA,NA,23.33333333,2010
"bay",NA,2010-10-14,0,3.9,7.5,0.5,0.8,19,NA,NA,NA,"S. Poe",NA,NA,-17.77777778,2010
"bay",NA,2010-11-02,0,5,7.5,0.4,0.4,12,NA,55,NA,"S. Poe",NA,NA,12.77777778,2010
"bay",NA,2010-11-16,0,6.7,8,0.5,0.8,15,NA,60,NA,"S. Poe",NA,NA,15.55555556,2010
"bay",NA,2010-12-07,0,5.7,7,0.3,0.5,4,NA,30,NA,"S. Poe",NA,NA,-1.111111111,2010
"bay",NA,2010-12-21,0,6.7,7,0.1,0.3,NA,NA,31,NA,"S. Poe",NA,NA,-0.555555556,2010
"a",NA,2011-01-04,0,5.9,6.5,0.8,0.8,NA,NA,32,NA,"Not Recorded",NA,NA,0,2011
"a",NA,2011-01-18,0,NA,6.5,0.5,0.65,6,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2011
"a",NA,2011-02-08,0,3.9,6.5,NA,NA,7,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2011
"a",NA,2011-03-03,0,NA,7,NA,NA,8.5,NA,30,NA,"Not Recorded",NA,NA,-1.111111111,2011
"a",NA,2011-03-24,0,3,6.5,0.4,1,14,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2011
"a",NA,2011-04-14,0,NA,6,0.2,0.6,18,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2011
"a",NA,2011-04-28,0,4,6.5,0.3,0.3,24,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2011
"a",NA,2011-05-12,0,NA,7.5,NA,NA,24,NA,66,NA,"Not Recorded",NA,NA,18.88888889,2011
"a",NA,2011-05-26,0,2.4,7.5,0.7,0.8,28,NA,79,NA,"Not Recorded",NA,NA,26.11111111,2011
"a",NA,2011-06-09,0,NA,7.5,0.6,0.9,29,NA,85,NA,"Not Recorded",NA,NA,29.44444444,2011
"a",NA,2011-06-23,0,5.7,7.5,0.5,0.8,27,NA,87,NA,"Not Recorded",NA,NA,30.55555556,2011
"a",NA,2011-07-14,0,NA,7,0.7,0.7,27,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2011
"a",NA,2011-07-28,0,3.2,7.5,0.8,0.8,31,NA,87,NA,"Not Recorded",NA,NA,30.55555556,2011
"a",NA,2011-08-11,0,NA,7.5,0.6,0.6,29,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2011
"a",NA,2011-09-08,0,5,6.5,0.5,0.8,27,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2011
"a",NA,2011-09-22,0,NA,5,0.7,0.7,25,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2011
"a",NA,2011-10-13,0,4,6.5,0.7,0.8,22,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2011
"a",NA,2011-10-27,0,NA,7,0.8,0.9,17,NA,62,NA,"Not Recorded",NA,NA,16.66666667,2011
"a",NA,2011-11-10,0,8.6,NA,0.6,0.8,19,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2011
"a",NA,2011-11-22,0,NA,7,0.5,0.9,19,NA,61,NA,"Not Recorded",NA,NA,16.11111111,2011
"a",NA,2011-12-08,0,8,7,0.8,0.9,12,NA,47,NA,"Not Recorded",NA,NA,8.333333333,2011
"a",NA,2011-12-22,0,NA,7,0.9,0.9,13,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2011
"b",NA,2011-01-04,0,7.2,6.5,0.4,0.4,5,NA,32,NA,"Not Recorded",NA,NA,0,2011
"b",NA,2011-01-18,0,NA,7,0.5,0.5,5,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2011
"b",NA,2011-02-08,0,3.6,7,NA,NA,9,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2011
"b",NA,2011-03-03,0,NA,7,NA,NA,6,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2011
"b",NA,2011-03-24,0,3.9,7,0.5,0.5,14,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2011
"b",NA,2011-04-14,0,NA,7,2.5,3,19,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2011
"b",NA,2011-04-28,0,NA,7,0.17,0.17,23,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2011
"b",NA,2011-05-12,0,NA,8.5,NA,NA,23,NA,66,NA,"Not Recorded",NA,NA,18.88888889,2011
"b",NA,2011-05-26,0,1.5,NA,0.2,0.4,27,NA,79,NA,"Not Recorded",NA,NA,26.11111111,2011
"b",NA,2011-06-09,0,NA,8,0.3,0.3,30,NA,85,NA,"Not Recorded",NA,NA,29.44444444,2011
"b",NA,2011-06-23,0,5.8,8,0.3,0.3,27,NA,89,NA,"Not Recorded",NA,NA,31.66666667,2011
"b",NA,2011-07-14,0,NA,7,0.4,0.4,28,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2011
"b",NA,2011-07-28,0,2.4,7,0.4,0.4,30,NA,85,NA,"Not Recorded",NA,NA,29.44444444,2011
"b",NA,2011-08-11,0,NA,7.5,0.3,0.3,30,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2011
"b",NA,2011-09-08,0,3.1,6.5,0.1,0.2,27,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2011
"b",NA,2011-09-22,0,NA,7,0.15,0.15,25,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2011
"b",NA,2011-10-13,0,3,7,0.05,0.05,22,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2011
"b",NA,2011-10-27,0,NA,7.5,0.4,0.4,16,NA,62,NA,"Not Recorded",NA,NA,16.66666667,2011
"b",NA,2011-11-10,0,7.9,7.5,0.2,0.2,19,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2011
"b",NA,2011-11-22,0,NA,7.5,0.2,0.5,14,NA,61,NA,"Not Recorded",NA,NA,16.11111111,2011
"b",NA,2011-12-08,0,5,7,0.1,0.4,13,NA,47,NA,"Not Recorded",NA,NA,8.333333333,2011
"b",NA,2011-12-22,0,NA,7,0.3,0.3,14,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2011
